ID,Name,Age,City,Department,Salary,Experience
1,Laura,46,Bilbao,IT,75396,19
11,Carmen,26,Madrid,Marketing,77124,6
21,Juan,25,Valencia,Sales,52833,3
31,Maria,35,Valencia,Operations,36058,10
2,Laura,39,Barcelona,Marketing,70593,10
12,Carmen,30,Bilbao,Marketing,54969,4
22,Maria,22,Malaga,IT,73513,0
32,Pedro,32,Barcelona,Sales,54797,6
3,Ana,38,Sevilla,Sales,47160,10
13,Carlos,27,Sevilla,Finance,39673,9
23,Luis,57,Madrid,Sales,58893,20
33,Juan,18,Barcelona,IT,52066,0
4,Luis,21,Bilbao,Marketing,88582,2
14,Luis,44,Barcelona,HR,71138,19
24,Laura,51,Barcelona,Finance,65054,16
34,Juan,18,Valencia,Operations,67075,0
5,Carlos,32,Bilbao,Sales,60178,1
15,Luis,57,Malaga,Sales,70717,33
25,Pedro,44,Valencia,Sales,54200,22
35,Luis,56,Valencia,Sales,61578,31
6,Laura,40,Madrid,Sales,41894,19
16,Ana,42,Bilbao,Marketing,64677,11
26,Carmen,33,Madrid,HR,40940,3
36,Laura,42,Bilbao,IT,64897,0
7,Maria,65,Valencia,Sales,98583,22
17,Juan,54,Bilbao,Sales,80290,18
27,Laura,30,Barcelona,Operations,71521,4
37,Pedro,50,Malaga,Operations,65471,28
8,Juan,50,Madrid,Operations,98168,24
18,Maria,56,Madrid,Marketing,74673,7
28,Juan,44,Malaga,HR,90196,24
38,Laura,28,Bilbao,Marketing,80720,5
9,Ana,42,Madrid,Finance,69855,22
29,Juan,29,Sevilla,Marketing,70869,3
19,Luis,45,Valencia,HR,58236,25
39,Carlos,57,Barcelona,Sales,39568,7
10,Pedro,64,Bilbao,Sales,78058,0
30,Laura,46,Malaga,Finance,30222,5
20,Luis,18,Madrid,Marketing,86492,0
